0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "SOS by ABBA"
1, 0, Program_c, 1, 27
1, 0, Tempo, 545454
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Note_on_c, 1, 69, 80
1, 0, Note_on_c, 1, 65, 80
1, 240, Note_off_c, 1, 69, 64
1, 240, Note_off_c, 1, 65, 64
1, 240, Note_on_c, 1, 65, 80
1, 240, Note_on_c, 1, 69, 80
1, 480, Note_off_c, 1, 65, 64
1, 480, Note_off_c, 1, 69, 64
1, 480, Note_on_c, 1, 67, 80
1, 480, Note_on_c, 1, 64, 80
1, 720, Note_off_c, 1, 67, 64
1, 720, Note_off_c, 1, 64, 64
1, 720, Note_on_c, 1, 64, 80
1, 720, Note_on_c, 1, 67, 80
1, 960, Note_off_c, 1, 64, 64
1, 960, Note_off_c, 1, 67, 64
1, 960, Note_on_c, 1, 65, 80
1, 960, Note_on_c, 1, 62, 80
1, 1920, Note_off_c, 1, 65, 64
1, 1920, Note_off_c, 1, 62, 64
1, 1920, Note_on_c, 1, 65, 80
1, 1920, Note_on_c, 1, 62, 80
1, 2160, Note_off_c, 1, 65, 64
1, 2160, Note_off_c, 1, 62, 64
1, 2160, Note_on_c, 1, 62, 80
1, 2160, Note_on_c, 1, 65, 80
1, 2400, Note_off_c, 1, 62, 64
1, 2400, Note_off_c, 1, 65, 64
1, 2400, Note_on_c, 1, 64, 80
1, 2400, Note_on_c, 1, 60, 80
1, 2640, Note_off_c, 1, 64, 64
1, 2640, Note_off_c, 1, 60, 64
1, 2640, Note_on_c, 1, 60, 80
1, 2640, Note_on_c, 1, 64, 80
1, 2880, Note_off_c, 1, 60, 64
1, 2880, Note_off_c, 1, 64, 64
1, 2880, Note_on_c, 1, 58, 80
1, 2880, Note_on_c, 1, 62, 80
1, 3840, Time_signature, 3, 2, 24, 8
1, 3840, Note_off_c, 1, 58, 64
1, 3840, Note_off_c, 1, 62, 64
1, 3840, Note_on_c, 1, 62, 80
1, 3840, Note_on_c, 1, 58, 80
1, 4080, Note_off_c, 1, 62, 64
1, 4080, Note_off_c, 1, 58, 64
1, 4080, Note_on_c, 1, 58, 80
1, 4080, Note_on_c, 1, 62, 80
1, 4320, Note_off_c, 1, 58, 64
1, 4320, Note_off_c, 1, 62, 64
1, 4320, Note_on_c, 1, 60, 80
